Issue URL,Fix URL,Ecosystem,Created At,Closed At,Config Unit Files Count,Config Unit Lines Added,Config Unit Lines Removed,IAC Program Unit Files Count,IAC Program Unit Lines Added,IAC Program Unit Lines Removed,Test Unit Files Count,Test Unit Lines Added,Test Unit Lines Removed,Template Unit Files Count,Template Unit Lines Added,Template Unit Lines Removed
https://github.com/sous-chefs/mariadb/issues/256,https://github.com/sous-chefs/mariadb/pull/336,Chef,2019-04-19,2021-10-29,1,10,4,0,0,0,8,13,8,0,0,0
https://github.com/dhoer/chef-selenium/issues/18,https://github.com/dhoer/chef-selenium/commit/9fcc9723f08e902ab8f635c7e2aa9507da6b2c0a,Chef,2015-08-02,2015-08-03,0,0,0,2,19,18,1,9,3,0,0,0
https://github.com/manala/ansible-roles/issues/123,https://github.com/manala/ansible-roles/pull/124,Ansible,2017-11-30,2017-12-01,0,0,0,3,14,10,0,0,0,0,0,0
https://github.com/ansible-collections/community.general/issues/5290,https://github.com/ansible-collections/community.general/pull/5291,Ansible,2022-09-17,2022-09-28,1,6,3,0,0,0,0,0,0,0,0,0
https://github.com/ansible/ansible/issues/33838,https://github.com/ansible/ansible/pull/40061,Ansible,2017-12-12,2018-06-14,1,8,3,0,0,0,1,19,3,0,0,0
https://github.com/ansible/ansible/issues/59064,https://github.com/ansible/ansible/pull/60384,Ansible,2019-07-13,2019-08-16,1,21,0,0,0,0,1,36,0,0,0,0
https://github.com/ansible-collections/kubernetes.core/issues/503,https://github.com/ansible-collections/kubernetes.core/pull/579,Ansible,2022-08-23,2023-02-06,1,7,0,0,0,0,1,65,0,0,0,0
https://github.com/ansible-collections/community.general/issues/4595,https://github.com/ansible-collections/community.general/pull/4596,Ansible,2022-04-29,2022-05-05,1,37,5,0,0,0,0,0,0,0,0,0
https://github.com/freeipa/ansible-freeipa/issues/529,https://github.com/freeipa/ansible-freeipa/pull/530,Ansible,2021-04-13,2021-05-06,2,27,2,0,0,0,1,24,0,0,0,0
https://github.com/ansible-collections/community.general/issues/2510,https://github.com/ansible-collections/community.general/pull/2511,Ansible,2021-05-14,2021-05-26,1,2,1,0,0,0,0,0,0,0,0,0
https://github.com/prometheus-community/ansible/issues/96,https://github.com/prometheus-community/ansible/pull/204,Ansible,2023-05-05,2023-08-25,0,0,0,14,201,73,4,86,0,0,0,0
https://github.com/ansible-collections/community.general/issues/106,https://github.com/ansible-collections/community.general/pull/184,Ansible,2020-04-03,2020-04-20,1,23,14,0,0,0,2,76,0,0,0,0
https://github.com/ansible/ansible/issues/67278,https://github.com/ansible/ansible/pull/67549,Ansible,2020-02-10,2020-02-18,1,5,3,0,0,0,1,46,0,0,0,0
https://github.com/ansible/ansible/issues/56902,https://github.com/ansible/ansible/pull/56903,Ansible,2019-05-24,2019-05-27,1,1,1,0,0,0,0,0,0,0,0,0
https://github.com/ansible-collections/ansible.netcommon/issues/191,https://github.com/ansible-collections/ansible.netcommon/pull/192,Ansible,2020-12-22,2021-01-07,2,21,4,0,0,0,11,231,0,0,0,0
https://github.com/ansible-collections/community.general/issues/2460,https://github.com/ansible-collections/community.general/pull/3080,Ansible,2021-05-06,2021-07-26,1,54,7,0,0,0,3,145,68,0,0,0
https://github.com/ansible-collections/community.general/issues/2360,https://github.com/ansible-collections/community.general/pull/2369,Ansible,2021-04-27,2021-05-03,1,5,8,0,0,0,0,0,0,0,0,0
https://github.com/ansible-collections/community.zabbix/issues/165,https://github.com/ansible-collections/community.zabbix/pull/189,Ansible,2020-07-30,2020-08-16,0,0,0,1,1,0,0,0,0,1,7,0
https://github.com/ansible/ansible/issues/80982,https://github.com/ansible/ansible/pull/82522,Ansible,2023-06-06,2024-01-11,1,8,2,0,0,0,1,9,0,0,0,0
https://github.com/ansible/ansible/issues/69577,https://github.com/ansible/ansible/pull/69578,Ansible,2020-05-17,2020-07-20,1,1,1,0,0,0,1,5,0,0,0,0
https://github.com/ansible-collections/community.general/issues/4154,https://github.com/ansible-collections/community.general/pull/4155,Ansible,2022-02-04,2022-02-17,1,4,3,0,0,0,1,8,0,0,0,0
https://github.com/ansible-collections/community.general/issues/4527,https://github.com/ansible-collections/community.general/pull/4537,Ansible,2022-04-19,2022-04-20,1,0,1,0,0,0,0,0,0,0,0,0
https://github.com/saz/puppet-sudo/issues/60,https://github.com/saz/puppet-sudo/commit/71c1119aa28044fefa0892ed30cbe1594c4589b6,Puppet,2014-04-18,2014-04-19,0,0,0,1,3,1,0,0,0,0,0,0
https://github.com/voxpupuli/puppet-rvm/issues/189,https://github.com/voxpupuli/puppet-rvm/pull/191,Puppet,2022-11-30,2022-12-05,1,1,1,0,0,0,0,0,0,0,0,0
https://github.com/voxpupuli/puppet-autofs/issues/108,https://github.com/voxpupuli/puppet-autofs/pull/110,Puppet,2018-03-21,2018-03-24,0,0,0,0,0,0,1,11,0,2,2,2
https://github.com/inkblot/puppet-ipcalc/issues/3,https://github.com/inkblot/puppet-ipcalc/pull/4,Puppet,2016-02-25,2016-07-05,10,70,10,0,0,0,0,0,0,0,0,0
https://github.com/theforeman/puppet-puppet/issues/339,https://github.com/theforeman/puppet-puppet/commit/e5ca244baeca37ec8c1152d93b000d74b8ccc00f,Puppet,2015-12-16,2016-03-16,0,0,0,1,1,0,1,1,0,0,0,0
https://github.com/gini/puppet-archive/issues/12,https://github.com/gini/puppet-archive/commit/e2f5389963fe04ffdddb014d70c373c1bbc37515,Puppet,2014-01-15,2014-02-07,0,0,0,1,8,8,0,0,0,0,0,0
https://github.com/voxpupuli/puppet-rabbitmq/issues/780,https://github.com/voxpupuli/puppet-rabbitmq/pull/795,Puppet,2019-02-17,2019-05-03,0,0,0,1,2,6,0,0,0,0,0,0
https://github.com/voxpupuli/puppet-dhcp/issues/170,https://github.com/voxpupuli/puppet-dhcp/pull/171,Puppet,2017-11-23,2017-11-29,0,0,0,1,1,1,0,0,0,0,0,0
https://github.com/voxpupuli/puppet-nginx/issues/1284,https://github.com/voxpupuli/puppet-nginx/pull/1281,Puppet,2018-12-12,2019-02-09,0,0,0,0,0,0,2,2,1,2,6,2
https://github.com/puppetlabs/puppetlabs-peadm/issues/287,https://github.com/puppetlabs/puppetlabs-peadm/pull/289,Puppet,2022-09-21,2022-09-22,1,1,1,0,0,0,0,0,0,0,0,0
https://github.com/proletaryo/puppet-nvm_nodejs/issues/8,https://github.com/proletaryo/puppet-nvm_nodejs/pull/9,Puppet,2014-07-04,2014-07-05,0,0,0,1,2,2,0,0,0,0,0,0
https://github.com/voxpupuli/puppet-php/issues/223,https://github.com/voxpupuli/puppet-php/pull/224,Puppet,2016-07-03,2016-07-03,0,0,0,1,1,1,0,0,0,0,0,0
https://github.com/deric/puppet-mesos/issues/44,https://github.com/deric/puppet-mesos/commit/7decaecebc637e7d7b6d52b864dc47e721462dd7,Puppet,2015-09-30,2015-09-30,0,0,0,2,10,10,2,8,9,1,5,5
https://github.com/voxpupuli/puppet-openldap/issues/366,https://github.com/voxpupuli/puppet-openldap/pull/372,Puppet,2023-02-02,2023-04-13,0,0,0,5,36,3,4,39,18,0,0,0
https://github.com/voxpupuli/puppet-firewalld/issues/90,https://github.com/voxpupuli/puppet-firewalld/pull/91,Puppet,2016-10-11,2016-10-12,2,33,16,0,0,0,8,39,0,0,0,0
https://github.com/puppetlabs/puppetlabs-apt/issues/1074,https://github.com/puppetlabs/puppetlabs-apt/commit/fad371f806411bdc003ce367c3d54fd15417036d,Puppet,2022-12-12,2023-01-18,0,0,0,1,1,1,1,14,4,0,0,0
https://github.com/ajjahn/puppet-dns/issues/115,https://github.com/ajjahn/puppet-dns/pull/119,Puppet,2015-05-15,2015-06-06,0,0,0,1,1,1,0,0,0,1,0,5
https://github.com/voxpupuli/puppet-python/issues/613,https://github.com/voxpupuli/puppet-python/pull/619,Puppet,2021-05-26,2023-09-20,0,0,0,2,3,1,1,26,0,0,0,0
https://github.com/voxpupuli/puppet-mongodb/issues/627,https://github.com/voxpupuli/puppet-mongodb/pull/628,Puppet,2021-10-08,2021-10-21,0,0,0,1,1,1,0,0,0,0,0,0
https://github.com/voxpupuli/puppet-prometheus/issues/584,https://github.com/voxpupuli/puppet-prometheus/pull/591,Puppet,2021-10-01,2021-11-13,0,0,0,2,6,2,0,0,0,0,0,0
https://github.com/sous-chefs/varnish/issues/160,https://github.com/sous-chefs/varnish/pull/161,Chef,2018-04-07,2018-08-28,0,0,0,3,22,14,5,5,5,0,0,0
https://github.com/sous-chefs/apache2/issues/750,https://github.com/sous-chefs/apache2/pull/751,Chef,2021-06-24,2021-07-09,1,32,2,0,0,0,4,126,0,2,13,0
https://github.com/sous-chefs/grafana/issues/229,https://github.com/sous-chefs/grafana/pull/230,Chef,2019-04-02,2019-04-02,1,1,1,1,1,1,0,0,0,0,0,0
https://github.com/sous-chefs/firewall/issues/49,https://github.com/sous-chefs/firewall/commit/13b28cb231fb12c2c0908236519405dcf75858d5,Chef,2015-03-28,2015-03-28,1,4,1,0,0,0,5,42,6,0,0,0
https://github.com/sous-chefs/docker/issues/658,https://github.com/sous-chefs/docker/pull/665,Chef,2016-02-24,2016-02-26,1,1,1,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/sc-mongodb/issues/190,https://github.com/sous-chefs/sc-mongodb/pull/191,Chef,2018-02-02,2018-02-02,0,0,0,1,1,1,0,0,0,0,0,0
https://github.com/sous-chefs/java/issues/216,https://github.com/sous-chefs/java/commit/26b3dab366cdda1a51a995f0ea7009cece791ce8,Chef,2014-11-05,2014-11-06,1,3,0,0,0,0,0,0,0,0,0,0
https://github.com/chef-boneyard/windows/issues/447,https://github.com/chef-boneyard/windows/pull/449,Chef,2017-03-16,2017-03-17,1,61,51,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/homebrew/issues/71,https://github.com/sous-chefs/homebrew/pull/72,Chef,2015-05-21,2015-06-23,1,2,1,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/consul/issues/568,https://github.com/sous-chefs/consul/pull/569,Chef,2020-08-25,2020-08-31,1,1,1,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/docker/issues/364,https://github.com/sous-chefs/docker/pull/365,Chef,2015-08-15,2015-08-16,1,2,2,0,0,0,0,0,0,0,0,0
https://github.com/chef-boneyard/audit/issues/384,https://github.com/chef-boneyard/audit/pull/393,Chef,2019-09-02,2020-03-03,1,4,0,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/cron/issues/86,https://github.com/sous-chefs/cron/pull/87,Chef,2016-12-07,2017-03-13,1,2,0,0,0,0,0,0,0,1,1,1
https://github.com/sous-chefs/ruby_rbenv/issues/31,https://github.com/sous-chefs/ruby_rbenv/pull/37,Chef,2013-01-25,2013-05-30,1,1,1,0,0,0,0,0,0,0,0,0
https://github.com/chef-boneyard/httpd/issues/95,https://github.com/chef-boneyard/httpd/pull/96,Chef,2016-09-15,2016-09-24,1,0,2,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/postgresql/issues/583,https://github.com/sous-chefs/postgresql/pull/590,Chef,2018-12-24,2019-01-15,1,1,1,0,0,0,3,16,1,0,0,0
https://github.com/sous-chefs/apt/issues/92,https://github.com/sous-chefs/apt/commit/1480e9f2d15f3573004d9d870e61d33a0c2dbaaf,Chef,2014-09-04,2015-03-24,1,1,1,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/firewall/issues/120,https://github.com/sous-chefs/firewall/commit/8136c429fdabd9a8ee8594b3745106bd5b65eb15,Chef,2016-02-11,2016-02-18,1,2,2,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/grafana/issues/279,https://github.com/sous-chefs/grafana/pull/280,Chef,2019-08-17,2019-09-23,1,1,1,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/docker/issues/1014,https://github.com/sous-chefs/docker/pull/1024,Chef,2018-07-28,2018-08-21,2,5,2,0,0,0,0,0,0,0,0,0
https://github.com/bodsch/ansible-icinga2/issues/21,https://github.com/bodsch/ansible-icinga2/pull/23,Ansible,2021-03-05,2021-03-05,0,0,0,1,13,2,0,0,0,0,0,0
https://github.com/elastic/ansible-elasticsearch/issues/721,https://github.com/elastic/ansible-elasticsearch/pull/753,Ansible,2020-09-15,2021-01-06,0,0,0,1,1,1,0,0,0,0,0,0
https://github.com/ANXS/postgresql/issues/47,https://github.com/ANXS/postgresql/pull/66,Ansible,2014-09-19,2015-03-25,0,0,0,3,31,7,0,0,0,5,2420,446
https://github.com/pulp/pulp_installer/issues/1431,https://github.com/pulp/pulp_installer/pull/1432,Ansible,2022-10-28,2022-10-31,0,0,0,1,7,0,0,0,0,0,0,0
https://github.com/haxorof/ansible-role-docker-ce/issues/41,https://github.com/haxorof/ansible-role-docker-ce/commit/71cda5f377e4e4de8b037d066df6a45835637e3c,Ansible,2018-06-23,2018-06-23,0,0,0,1,1,0,0,0,0,0,0,0
https://github.com/geerlingguy/ansible-role-packer_rhel/issues/21,https://github.com/geerlingguy/ansible-role-packer_rhel/commit/7c5ff7863c35f890fed036020ba39a8a123e350a,Ansible,2019-09-27,2019-09-27,0,0,0,1,1,0,0,0,0,0,0,0
https://github.com/dj-wasabi/ansible-telegraf/issues/121,https://github.com/dj-wasabi/ansible-telegraf/pull/124,Ansible,2020-05-08,2020-06-03,0,0,0,1,2,2,0,0,0,0,0,0
https://github.com/bodsch/ansible-mariadb/issues/20,https://github.com/bodsch/ansible-mariadb/pull/21,Ansible,2023-05-30,2023-07-23,1,2,2,13,116,161,7,10,3,4,6,10
https://github.com/ansible-collections/ansible-consul/issues/458,https://github.com/ansible-collections/ansible-consul/commit/c74827d70c673c9354b4aad71d2abf9e50c15f3d,Ansible,2021-12-29,2022-02-07,0,0,0,2,6,2,0,0,0,0,0,0
https://github.com/geerlingguy/ansible-role-mysql/issues/63,https://github.com/geerlingguy/ansible-role-mysql/commit/ab21fa133f6814b0a2ef2db2c3b7634de253efbc,Ansible,2015-10-04,2016-04-22,0,0,0,2,13,4,0,0,0,1,0,4
https://github.com/gekmihesg/ansible-openwrt/issues/8,https://github.com/gekmihesg/ansible-openwrt/commit/0866e5b2957d47a90434e1e3e02a23a62c5539c3,Ansible,2019-03-17,2019-05-13,0,0,0,1,1,0,0,0,0,0,0,0
https://github.com/claranet/ansible-role-redis/issues/4,https://github.com/claranet/ansible-role-redis/pull/5,Ansible,2023-08-30,2023-08-31,0,0,0,1,2,2,2,2,2,0,0,0
https://github.com/gantsign/ansible-role-maven/issues/116,https://github.com/gantsign/ansible-role-maven/pull/117,Ansible,2019-07-04,2019-07-14,0,0,0,2,4,0,0,0,0,0,0,0
https://github.com/geerlingguy/ansible-role-php/issues/33,https://github.com/geerlingguy/ansible-role-php/commit/2f5d56721adfc3e5fb44af98973a474c83e05c6e,Ansible,2015-04-14,2015-04-14,0,0,0,1,1,0,0,0,0,0,0,0
https://github.com/geerlingguy/ansible-role-php/issues/53,https://github.com/geerlingguy/ansible-role-php/commit/29826297df63d5cce4673d71ab7084af96b38a62,Ansible,2015-09-11,2016-02-20,0,0,0,1,1,1,0,0,0,0,0,0
https://github.com/cloudalchemy/ansible-node-exporter/issues/230,https://github.com/cloudalchemy/ansible-node-exporter/pull/233,Ansible,2021-07-20,2021-08-11,0,0,0,1,2,1,0,0,0,0,0,0
https://github.com/andrewrothstein/ansible-kafka/issues/3,https://github.com/andrewrothstein/ansible-kafka/commit/ecd8f0854fc63fb5604f7cc5198370d7af72ea86,Ansible,2018-02-01,2018-02-01,0,0,0,1,6,0,0,0,0,0,0,0
https://github.com/ansible-community/ansible-nomad/issues/107,https://github.com/ansible-community/ansible-nomad/pull/108,Ansible,2020-08-06,2020-08-07,0,0,0,1,7,1,0,0,0,0,0,0
https://github.com/geerlingguy/ansible-role-ssh-chroot-jail/issues/1,https://github.com/geerlingguy/ansible-role-ssh-chroot-jail/commit/9f37dd7dadf9c8ddeea83ca9e131ab80530926f7,Ansible,2017-11-17,2017-11-17,0,0,0,1,2,1,0,0,0,0,0,0
https://github.com/ansible/ansible/issues/40523,https://github.com/ansible/ansible/pull/40872,Ansible,2018-05-22,2018-06-11,1,3,3,0,0,0,0,0,0,0,0,0
https://puppet.atlassian.net/browse/MODULES-3601,https://github.com/puppetlabs/puppetlabs-mysql/pull/868,Puppet,2016-07-14,2016-07-22,0,0,0,3,24,16,0,0,0,0,0,0
https://puppet.atlassian.net/browse/MODULES-2258,https://github.com/voxpupuli/puppet-mongodb/pull/297,Puppet,2015-07-20,2016-05-12,1,6,1,0,0,0,0,0,0,0,0,0
https://puppet.atlassian.net/browse/MODULES-1650,https://github.com/voxpupuli/puppet-rabbitmq/pull/294,Puppet,2015-01-13,2015-01-15,0,0,0,1,2,1,0,0,0,0,0,0
https://puppet.atlassian.net/browse/MODULES-130,https://github.com/puppetlabs/puppetlabs-mysql/pull/412,Puppet,2013-12-18,2014-05-08,1,3,0,0,0,0,1,22,0,0,0,0
https://puppet.atlassian.net/browse/MODULES-9083,https://github.com/puppetlabs/puppetlabs-apache/pull/1946,Puppet,2019-05-13,2019-10-14,0,0,0,0,0,0,1,2,2,1,1,1
https://puppet.atlassian.net/browse/MODULES-10114,https://github.com/puppetlabs/puppetlabs-mysql/pull/1256,Puppet,2019-11-18,2019-12-16,1,1,0,0,0,0,0,0,0,0,0,0
https://puppet.atlassian.net/browse/MODULES-3401,https://github.com/puppetlabs/puppetlabs-mysql/pull/869,Puppet,2016-05-23,2016-07-22,1,2,4,0,0,0,1,0,5,0,0,0
https://puppet.atlassian.net/browse/MODULES-1451,https://github.com/voxpupuli/puppet-rabbitmq/pull/251,Puppet,2014-10-23,2014-12-08,3,6,6,0,0,0,3,30,85,0,0,0
https://puppet.atlassian.net/browse/MODULES-4932,https://github.com/puppetlabs/puppetlabs-inifile/pull/239,Puppet,2017-05-17,2017-07-03,3,15,9,0,0,0,2,8,8,0,0,0
https://puppet.atlassian.net/browse/MODULES-2553,https://github.com/puppetlabs-toy-chest/puppetlabs-netapp/pull/62,Puppet,2015-09-09,2015-12-18,1,8,2,0,0,0,1,36,0,0,0,0
https://puppet.atlassian.net/browse/MODULES-5304,https://github.com/puppetlabs/puppetlabs-powershell/commit/d0166e4ec6b7e6f1abdb21f9efb439a700940ee1,Puppet,2017-07-25,2017-09-06,2,1,1,0,0,0,0,0,0,0,0,0
https://puppet.atlassian.net/browse/MODULES-10898,https://github.com/puppetlabs/puppetlabs-docker/pull/730,Puppet,2020-12-16,2021-03-04,0,0,0,1,18,5,0,0,0,0,0,0
https://puppet.atlassian.net/browse/MODULES-4864,https://github.com/puppetlabs/puppetlabs-vcsrepo/pull/332,Puppet,2017-05-05,2017-05-10,2,4,3,0,0,0,1,3,1,0,0,0
https://puppet.atlassian.net/browse/MODULES-7240,https://github.com/puppetlabs/puppetlabs-scheduled_task/pull/60,Puppet,2018-05-31,2018-08-15,1,3,3,0,0,0,2,183,2,0,0,0
https://puppet.atlassian.net/browse/PUP-10219,https://github.com/puppetlabs/puppet/pull/7915,Puppet,2020-01-06,2020-01-13,1,2,1,0,0,0,1,7,0,0,0,0
https://puppet.atlassian.net/browse/MODULES-8584,https://github.com/puppetlabs/puppetlabs-firewall/pull/815,Puppet,2019-02-01,2019-02-05,1,1,1,0,0,0,1,2,2,0,0,0
https://puppet.atlassian.net/browse/MODULES-5169,https://github.com/puppetlabs/puppetlabs-iis/pull/93,Puppet,2017-06-30,2017-08-08,3,54,36,0,0,0,2,66,1,0,0,0
https://puppet.atlassian.net/browse/PUP-4231,https://github.com/puppetlabs/puppet/pull/3725,Puppet,2015-03-16,2015-05-20,1,1,1,0,0,0,0,0,0,0,0,0
https://puppet.atlassian.net/browse/MODULES-3158,https://github.com/puppetlabs/puppetlabs-apache/pull/1398,Puppet,2016-03-14,2016-03-23,0,0,0,1,13,1,0,0,0,1,5,1
https://puppet.atlassian.net/browse/MODULES-6356,https://github.com/puppetlabs/puppetlabs-sqlserver/pull/259,Puppet,2018-01-02,2018-01-08,1,2,2,0,0,0,3,25,16,0,0,0
https://github.com/sous-chefs/firewall/issues/79,https://github.com/sous-chefs/firewall/pull/80,Chef,2015-07-24,2015-07-24,1,1,1,0,0,0,0,0,0,0,0,0
https://github.com/rackerbenoit/chef-flywaydb/issues/17,https://github.com/rackerbenoit/chef-flywaydb/commit/94c4c36e53311f63f121555f188a2d9b4030ebe4,Chef,2016-05-05,2016-05-06,1,14,6,0,0,0,4,115,0,0,0,0
https://github.com/alertlogic/al_agents/issues/42,https://github.com/alertlogic/al_agents/pull/45,Chef,2015-11-24,2015-11-25,1,1,1,1,1,1,0,0,0,0,0,0
https://github.com/chef-cookbooks/runit/issues/179,https://github.com/chef-cookbooks/runit/pull/194,Chef,2016-02-16,2016-06-02,0,0,0,7,14,65,0,0,0,0,0,0
https://github.com/sous-chefs/firewall/issues/143,https://github.com/sous-chefs/firewall/commit/c2fdd7cb62ccf8e17b18f1326b6efccd8c32d672,Chef,2016-06-29,2016-08-03,1,14,5,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/chef-splunk/issues/48,https://github.com/sous-chefs/chef-splunk/pull/49,Chef,2015-08-12,2015-09-04,1,6,5,0,0,0,4,32,0,0,0,0
https://github.com/sous-chefs/nfs/issues/21,https://github.com/sous-chefs/nfs/commit/4c8766b4a0aab7339f9059ebd7cf7eea1aec2a25,Chef,2013-06-11,2013-09-08,1,1,1,0,0,0,0,0,0,0,0,0
https://github.com/cerner/cerner_tomcat/issues/21,https://github.com/cerner/cerner_tomcat/pull/33,Chef,2016-10-07,2016-11-02,0,0,0,0,0,0,2,23,4,1,1,1
https://github.com/sous-chefs/haproxy/issues/197,https://github.com/sous-chefs/haproxy/pull/198,Chef,2017-04-21,2017-04-21,1,1,0,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/ark/issues/84,https://github.com/sous-chefs/ark/pull/85,Chef,2014-11-05,2014-11-06,1,6,2,0,0,0,1,8,0,0,0,0
https://github.com/sous-chefs/docker/issues/158,https://github.com/sous-chefs/docker/pull/160,Chef,2014-05-23,2014-06-24,4,5,5,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/grafana/issues/351,https://github.com/sous-chefs/grafana/pull/352/,Chef,2020-05-19,2020-05-20,1,1,1,0,0,0,0,0,0,0,0,0
https://github.com/sous-chefs/nodejs/issues/204,https://github.com/sous-chefs/nodejs/pull/212,Chef,2020-05-04,2020-09-30,0,0,0,2,2,0,0,0,0,0,0,0
https://github.com/dwradcliffe/chef-solr/issues/22,https://github.com/dwradcliffe/chef-solr/pull/27/files,Chef,2015-06-12,2015-07-23,0,0,0,1,3,2,0,0,0,2,2,2
https://github.com/schubergphilis/chef-acme/issues/120,https://github.com/schubergphilis/chef-acme/pull/121,Chef,2020-02-28,2020-03-06,0,0,0,1,1,1,0,0,0,0,0,0
https://github.com/djoos-cookbooks/composer/issues/20,https://github.com/djoos-cookbooks/composer/pull/29/files,Chef,2014-03-26,2014-04-07,1,1,0,1,2,0,0,0,0,0,0,0
https://github.com/sous-chefs/rvm/issues/35,https://github.com/sous-chefs/rvm/commit/cd67e7f65b51e2507d9761e9c1368b04c08d3291,Chef,2011-08-23,2011-08-23,2,38,9,0,0,0,0,0,0,0,0,0
https://github.com/signalfx/signalfx-agent/issues/585,https://github.com/signalfx/signalfx-agent/pull/592,Chef,2019-02-20,2019-02-25,0,0,0,1,4,0,0,0,0,0,0,0
https://github.com/gocd/go-cookbook/issues/28,https://github.com/gocd/go-cookbook/commit/af7a7969ac05dfcb1e7b24b366a4c4890bee21c3,Chef,2014-10-20,2014-10-28,0,0,0,1,1,1,0,0,0,0,0,0
https://github.com/michaelklishin/cassandra-chef-cookbook/issues/73,https://github.com/michaelklishin/cassandra-chef-cookbook/commit/f8fc13788763b0b91ab2e29d3e67deb2a4fc5855,Chef,2014-06-18,2014-06-18,0,0,0,1,1,1,0,0,0,0,0,0
